"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","35","1519479708836110337","We are Calling Israel, Russia, China, North Korea, to come and Support Biafra as we declared Revolution to fight Nigeria Govt, we will not help European with our Gas n Crude oil they're all Criminals, evil and evildoers, we are behind Russia, Israel and North Korea."
"","","","","36","1519470400647966722","Israel reflects on horrors of #Holocaust: \n\n'There was so much cruely, and this was either looked away from or looked at as... ""OK, we're doing actually a good thing. We're ridding society of an evil,' says psychologist Dr. Kamila Forkosh Lavan, joining Prof. Gideon Greif. https://t.co/vDYlbcVree"
"","","","","37","1519443132626182146","When I stand in Auschwitz, that indescribable place of evil, you freeze. Your senses stop. The only thing that gives me strength to move on, is knowing I can go back home to Israel, the sovereign Jewish nation! \n\n#YomHaShoah \n#HolocaustRemembranceDay https://t.co/dzMK9Jvtm5"
"","","","","38","1519436521400680450","PA TV station calls for 'extermination of evil Jews,' Israel silent https://t.co/ApIFce5Ira  Report on THIS !  @maddow @MSNBC @ABC @CBSNews @NBCNews @CNN"
"","","","","39","1519416720427032582","May Allah awaken the people, and they will see the evil doings of Israel and the United States."
"","","","","40","1519398978584039424","Biden Admin. Close to Admitting Defeat on Iran Nuclear Talks, Israeli Officials Say | https://t.co/BRx0TiVJ68. How can you take the most powerful nation in world and bring it to begging for energy, food and open the border to all evil all without plan? https://t.co/xZeNSkI3da"
"","","","","41","1519396732836192257","Although I am a Christian, but I respect Islam, Orthodoxy &amp; Judaism, and I hope to live in peace. In addition, I only support ordinary civilians in Israel, and I do not support Israeli government to kneel to evil CCP!"
"","","","","42","1519392648234250241","""2Ki 17:2 And he did [that which was] evil in the sight of the LORD, but not as the kings of Israel that were before him.\n"" #Biblia https://t.co/myBOsRTBWO"
"","","","","43","1519374828909867138","PA TV station calls for 'extermination of evil Jews,' Israel silent | World Israel News https://t.co/Pp8I88ed4F"
"","","","","44","1519374364877152257","Holocaust Remembrance Day in Israel. Tonight all bars and restaurants are closed. Eerily quiet in Tel Aviv. Let us never forget that evil is evil, in all manifestations. #NeverForget https://t.co/WrVuacIqLo"
"","","","","45","1519373859606372357","First we need to get rid of internalized inferiority #israel #evil #europe #rape #loot #murder #colonialism #india https://t.co/8XgMs55mYK"
"","","","","46","1519373358022160384","Y'all thought I tripped about it #israel #evil #europe #rape #loot #murder #colonialism #india https://t.co/x9gCcu7rmx"
"","","","","47","1519372932572934144","You are just tourist here bastard #israel #evil #europe #rape #loot #murder #colonialism #india https://t.co/xcxfgJD6Ve"
"","","","","48","1519372557472116736","Stupid slut deserved it #israel #evil #europe #rape #loot #murder #colonialism #india https://t.co/Ba1Bfqf3mj"
"","","","","49","1519333471851798528","Today we commemorate #YomHaShoah to remember and #NeverForget the six million Jewish people who were  murdered during the Holocaust at the hands of the evil Nazi regime.\n\nLive Broadcast of Holocaust Remembrance Day from Israel - April 27 at 1:00 PM (EDT): https://t.co/B1yu4j8BM6 https://t.co/0qCXpgMciP"
"","","","","50","1519333377874268162","Today we commemorate #YomHaShoah to remember and #NeverForget the six million Jewish people who were  murdered during the Holocaust at the hands of the evil Nazi regime.\n\nLive Broadcast of Holocaust Remembrance Day from Israel - April 27 at 1:00 PM (EDT): https://t.co/6XwdmumSDf https://t.co/HqiZJJfTpo"
"","","","","51","1519329052569481216","The Zionist Illegal Murderous State of Israel is pure evil."
"","","","","52","1519320989666009090","(continuing my musing)\n\n""Say to them, 'As I live!' declares the Lord GOD, 'I take no pleasure in the death of the wicked, but rather that the wicked turn from his way &amp; live. Turn back, turn back from your evil ways! Why then will you die, O house of Israel?' \nEzekiel 33:11\n\n1/"
"","","","","53","1519307257661562880","Even my red pilled dad got uncomfortable with me saying that Israel is almost as evil as the U.S.\n\nKinda sad, that any condemnation of a state actively genociding levantine people who actually are ancestrally from there is met with fear. It could literally be any state doing it. https://t.co/HFETAWeCU7"
"","","","","54","1519259384895139840","For the love of God someone needs to stop the evil of the murderous israel!\nTheir justification is bullshit..there is no justification for what they continue to do\nAlso they’re putting hate in our hearts!!"
"","","","","55","1519212532438867971","SJP hypes Palestinian ‘genocide’ while advocating Israel’s elimination https://t.co/AZfCtPtR1o via @JNS_org   These so called ''Palestinians'' are evil hypocrites!  #NeverAgainIsNow"
"","","","","56","1519179147829985280","Last night Israel committed yet another war crime by bombing Damascus, Syria 🇸🇾 The world’s oldest capital city and during Ramadan too. This disgraceful act should be condemned in a normal just world. God protect Syria and its people from the forces of EVIL 😓 https://t.co/Slf4Xgy4Ne"
"","","","","57","1519116484739436545","PA TV station calls for 'extermination of evil Jews,' Israel silent | World Israel News https://t.co/nq35PPfISY"
"","","","","58","1519106180484046848","China is being depicted as THE ultimate danger. Honestly, when are we going to call out the actual threat to peace - the UGLY ALLIANCE OF EVIL (US-UK-Saudi-Israel)? The fact that Australia wants to be a member sickens me. #ausvotes"
"","","","","59","1519086444672868357","Jabez cried out to the God of Israel, saying, “Oh that You would indeed bless me and enlarge my border [property], and that Your hand would be with me, and You would keep me from evil so that it does not hurt me!” And God granted his request.\n1 Chronicles 4:10 AMP\nAmen🙌🏽🙌🏽🙏🏽🙏🏽❤️"
"","","","","60","1519075587763191815","Israel is silent in the face of threats to exterminate Jews\nEU is silent in the face of threats to exterminate Jews\nUSA is silent in the face of threats to exterminate Jews\nUN is silent in the face of threats to exterminate Jews\nSo much for NEVER AGAIN\n\nhttps://t.co/NqNzNNrsEq"
"","","","","61","1519047415369764867","PA TV station calls for 'extermination of evil Jews,' Israel silent | World Israel News https://t.co/ymEepNdqK3"
"","","","","62","1519045843910897665","The world is bigger then 5 terrorist lands of the @UN\nThese 5 are were always the initiator of war,genocide or war crimes\nIts insane that one of these evil states may attack others and veto acts to stop!\n80yrs USA support Israel en now Russia in #Ukraine️\nhttps://t.co/jEAt9ZMaNd"
"","","","","63","1519018346582315009","BibleIn1Year116\n\nThe newest king of Israel, Joash, did evil in the sight of God. God's anger was again aroused against Israel and he allowed Syria to oppress them, but after they pleaded for help, he delivered them from Syria. Israel went right back to its sinful ways. It..."
"","","","","64","1519017499458744322","Having Twitter back as a neutral battleground is cool and all, but let’s not forget about the evil in the real world like putting children on hormone blockers, mass illegal immigration, HB-1 visas, the intentional erosion of the nuclear family, and my taxes paying for Israel."
"","","","","65","1519012199821299712","PA TV station calls for  https://t.co/yCIH6QwPcd"
"","","","","66","1519003920328273923","#Russian #Sanctions critical to ending the #UkraineRussiaWar, containing Russian evil\n\nFor sanctions on oil to work, alternative supplies must be provided. #India shows this to be true\n\nRestart:\n#Israel-to-Europe gas pipeline\nAmerican Oil Production\n#Keystone\n#Anwar exploration https://t.co/IOy2gCIIXo"
"","","","","67","1519003569634033672","PA TV station calls for 'extermination of evil Jews,' Israel silent | World Israel News https://t.co/8B8C0zxjG9"
"","","","","68","1518993587207294979","Israel is so evil and cruel that it has not yet defined its borders. That is, I take it wherever I want\n\n#FreePalestine\n#القدس_هی_المحور"
"","","","","69","1518991653230596100","The ADL is reporting that New York had the highest incidents of anti-Semitic assaults in history. And not just the right wing anti-VAXers, the left-wing “we love Cuba, Russia, China and Libya, but Israel is the ultimate evil so we have the right to assault Jewish people” https://t.co/YzE36GdTlO"
"","","","","70","1518990466997444609","It’s it funny that nobody gets upset how the FAKE ASS jews in FAKE israel mistreat the arabs but the entire world is upset with Putin! It’s because the powers that supposedly run the world do not want their EVIL LIES EXPOSED! The jews are FAKE and israel is FAKE!"
"","","","","71","1518975403750309891","2022-04-26: TV-station van de PA roept op tot “uitroeiing van de slechte Joden”, Israël zwijgt – PA TV station calls for ‘extermination of evil Jews,’ Israel silent https://t.co/5EdynTJC39"
